"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"618","VV1_RS06005",37881.4150460559,-1.54361668064581,0.667962214725877,-2.31093413162492,0.0208364934347191,0.0424147390629072,31313.7922479456,83193.5527917637,22923.3771172762,14094.9380272381
"619","VV1_RS07680",4372.57120901837,-0.786068673088431,0.340393817700689,-2.30929186199153,0.0209273909433093,0.0425309496069194,5338.93433251676,5760.58417076624,2986.44690662739,3404.31942616309
"620","VV1_RS06000",4459.90296039584,-1.8320801511078,0.79376244325307,-2.30809629087439,0.0209937814456001,0.0425970597718789,1893.29957968796,12344.4427423572,2427.51126787724,1174.35825166091
"621","VV1_RS01490",5662.3964993129,0.911335702561792,0.395646023215823,2.30341175972003,0.021255686721892,0.0430590239873433,3450.37036958641,4353.15101817368,6469.85541674603,8376.20919274547
"622","VV1_RS03170",6933.693989581,-0.998472398152151,0.433733879420049,-2.30203921235579,0.021332960937346,0.0431460849826065,10028.142045891,8548.18973420221,3628.40436619608,5530.0398120347
"623","VV1_RS01530",1142.85908697475,-0.891790467622743,0.388145671163074,-2.29756643929714,0.0215864776047735,0.0435887461104415,1668.83134537778,1313.18887397402,960.012885803089,629.403242744107
"624","VV1_RS08780",5510.19395249939,-1.5079904362911,0.65665757732094,-2.29646392331825,0.0216493696439736,0.043645684314293,12790.9008622741,3749.52030801362,2039.29655644408,3461.05808326581
"625","VV1_RS00255",289.568354615949,-1.02681815107404,0.448366660902721,-2.29013046823485,0.0220137546235457,0.0443092853062727,446.095098565797,334.917684346875,134.471963297631,242.788672253492
"626","VV1_RS10230",2626.89046423821,-0.84891838123309,0.371907595449775,-2.28260565694129,0.0224536074450366,0.0451224251850735,4001.59616017089,2777.48014507199,1821.80277232791,1906.68277938204
"627","VV1_RS02080",1084.98035166866,-0.748287439885505,0.328496590314651,-2.27791539379071,0.022731618932231,0.0456082561670599,1384.69433992186,1342.00737239457,702.762173407621,910.457520950595
"628","VV1_RS04275",7787.67340953051,1.41872316254164,0.623556767827158,2.27521091220823,0.0228932805786358,0.0458594696941462,6182.82123872085,2011.84274108832,12662.5816569569,10293.4480013559
"629","VV1_RS01985",154.160473722905,0.989815009969278,0.436714165254842,2.26650539121322,0.0234204574446174,0.0468409148892348,125.967405752125,78.666711904731,182.414141516787,229.593635717976
"630","VV1_RS12825",168.518801875133,-1.28477419050357,0.567073912672247,-2.26562033941797,0.0234746386723435,0.0468747546822351,134.491515915803,348.158616053612,112.254856318023,79.1702192130952
"631","ZNUC",1675.24547153065,-0.774963289940961,0.342212760853246,-2.2645657280831,0.0235393420359611,0.0469294647880176,2248.47083650786,1992.37078269606,1392.66181119547,1067.47845572323
"632","VV1_RS13450",11047.5838862602,-1.09209159336142,0.483670824179377,-2.25792323780191,0.0239504455813236,0.0476735135147233,11509.4429676679,18770.1890118031,7855.50129942162,6055.20226614823
"633","VV1_RS10850",550.760528771106,-0.759774272498413,0.336798060473786,-2.25587484509148,0.0240784703105462,0.0478526313596637,784.218135058343,604.409588495755,388.214711433161,426.199680097163
"634","VV1_RS10985",284.522678149978,-1.53137062721308,0.679946706129501,-2.25219214007255,0.0243101325116996,0.048236824447505,703.712650179165,154.996788802391,115.762820577961,163.618453040397
"635","VV1_RS02210",1422.28967740097,-0.764297586605449,0.339730255479309,-2.24971892929329,0.0244667931255641,0.0483950090439618,1941.60287061546,1648.88543665659,1176.33734849928,922.333053832559
"636","VV1_RS04070",149.608279633284,1.85142434171887,0.822931399089851,2.24979183412678,0.0244621626297519,0.0483950090439618,89.0295950428554,29.5973767562354,65.4819995188465,414.324147215198
"637","VV1_RS09325",633.555288838802,0.907391281873709,0.403505046688325,2.24877306819559,0.0245269376703211,0.0484378141118743,402.527424395889,472.000271428386,1039.52674236169,620.166717169246
"638","VV1_RS09145",1282.38199433382,1.04567847623696,0.466043689952847,2.24373486602245,0.0248494653850179,0.0489978486745337,1043.72993337475,609.861736845588,2185.4617339415,1290.47457317345
"639","VV1_RS12225",17961.6795675107,2.03645167279533,0.910990885809944,2.23542485936592,0.0253894695811058,0.0499061761453612,992.585272392685,11337.3530543096,31309.7503413685,28207.0296019723
"640","VV1_RS12820",157.450968492386,-1.36766012408374,0.611739936369406,-2.23568879972201,0.0253721632110745,0.0499061761453612,112.707678830849,346.600859382231,100.561642118229,69.9336936382341
"641","VV1_RS12535",572.504082522079,-1.05288174552277,0.471294766013814,-2.23401960184703,0.0254817833314085,0.0500094905318439,490.609896087224,1063.94780655309,365.997604453553,369.461022994444
"642","VV1_RS10050",784.269142325721,0.70494624240121,0.316660428385066,2.22618988421243,0.0260014652558128,0.0509499116694899,538.913187014731,649.584531965799,1019.64827822204,928.930572100317
"643","VV1_RS09255",43032.9894132857,1.06241976204719,0.477774656627598,2.22368379592661,0.0261697262102619,0.0511648544275015,25895.2995539012,29097.3368647222,67474.5232184914,49664.7980160282
"644","VV1_RS12230",769.641052566459,-1.71593632476095,0.771781175214782,-2.22334565789767,0.0261925009946828,0.0511648544275015,282.242758752882,2127.1167347705,409.262496992791,259.942219749663
"645","VV1_RS14325",1782.47632003399,-1.24720885493364,0.561302078112081,-2.22199222765855,0.0262838308649412,0.0512636577179783,3704.1994277937,1360.70045245114,822.03295824552,1242.9724416456
"646","VV1_RS08200",8580.75686487201,1.19049567358642,0.537055641701316,2.21670825357146,0.0266430344188837,0.0518838038683525,3222.11364187015,7029.37697960592,12874.2288339732,11197.3080040388
"647","VV1_RS10870",184.580880098127,1.05032348037206,0.473998311677424,2.21588021411953,0.0266997069421122,0.0519138042243852,84.2939782852567,152.66015379532,205.800569916375,295.568818395556
"648","VV1_RS07950",6782.55303876537,1.31002635360851,0.591547098289187,2.21457658637365,0.0267891405664097,0.0520073130131843,1978.54068132473,5606.36626029954,10102.937068622,9442.36814481516
"649","VV1_RS02075",2574.60065842457,-1.00631757118086,0.456775942036812,-2.20308794437287,0.0275885507341404,0.0534767285416775,4580.28852794945,2334.29837206415,1721.24113020968,1662.574603475
"650","VV1_RS03950",1995.69193166827,-1.01147697477868,0.460361141460542,-2.19713803725846,0.0280105892642775,0.0542112635299401,3588.65037890829,1778.1792403812,1361.09013285602,1254.84797452756
"651","VV1_RS11155",110.078717889086,1.73753219534355,0.792262482108526,2.19312694287792,0.0282982343211594,0.0546838383656198,79.558361527658,14.7986883781177,254.91206955551,91.0457520950595
"652","VV1_RS07175",346.318772755956,-0.727531377966695,0.332318806018054,-2.18925731794778,0.0285781427211958,0.0551400361093011,395.897560935251,469.663636421315,247.896141035633,271.817752631627
"653","VV1_RS05285",7145.51292835048,1.02819020320507,0.470129985980075,2.18703387119971,0.0287400514406344,0.0553675110448976,5943.19903078636,3344.5035734546,9272.71886043666,10021.6302487243
"654","VV1_RS10405",1903.8620584292,1.11972110899168,0.512563591449973,2.18455061512297,0.0289218122639208,0.0556324768012421,706.554020233725,1653.55870667073,2241.58916210051,3013.74634471183
"655","VV1_RS12265",6900.5929955427,-1.94515577024711,0.891126593105507,-2.18280521005259,0.0290501578417166,0.0557940436105031,1829.84231513613,20717.3848510291,1879.0995219069,3176.04529409867
"656","VV1_RS02035",761.549491132539,1.09358334801435,0.501670832752058,2.17988225868182,0.0292661903439627,0.0561155628847066,680.981689742692,276.501809170094,1027.83352816189,1060.88093745548
"657","VV1_RS10085",1898.56448768579,-1.31446806585438,0.603150937405437,-2.17933519511517,0.0293067764827124,0.0561155628847066,1221.78912346046,4256.57010454807,1103.83942046056,1012.05930227407
"658","VV1_RS14120",961.567536654194,0.788673013503798,0.362079431988403,2.17817678616182,0.0293928776332504,0.0561948937122022,826.838685876731,576.369968410901,1320.16388315674,1122.8976091724
"659","VV1_RS02605",3942.95813779527,-1.29610036320171,0.595586139977334,-2.17617616697904,0.0295420902980744,0.0563944606904062,8533.58139719284,2798.50986013563,1903.65527172647,2536.08602212615
"660","VV1_RS07915",1611.63134432935,0.712599975653847,0.327757293401189,2.17416969812963,0.0296923931535022,0.056509879859464,1103.39870452049,1330.32419735921,2145.7048056622,1867.0976697755
"661","VV1_RS13605",436.322684483153,-1.31445058202466,0.604464779119754,-2.17456935032479,0.0296624032158144,0.056509879859464,971.748558659251,287.40610586976,201.123284236457,285.012789167143
"662","VV1_RS00720",9600.20187429351,1.13162245145881,0.521914632089841,2.168213692204,0.0301424315196214,0.05727972636206,4161.66000657773,7663.38394485791,15721.5264916231,10854.2370541154
"663","VV1_RS02970",4285.27361214105,-0.999808657181877,0.461489810459426,-2.16648046072033,0.030274491377686,0.057443906716635,7143.20431716186,4349.25662649523,2261.46762624016,3387.16587866692
"664","VV1_RS04540",291.956000925824,-1.16245491835694,0.536939517171678,-2.16496436038114,0.0303904147016022,0.0575770206244211,548.384420529928,265.597512470429,121.609427677858,232.232643025079
"665","VV1_RS03355",1331.02047782249,-1.02771605390789,0.475865636952104,-2.15967696362856,0.0307976857387443,0.0582608852020156,1124.23541825393,2469.82320247428,861.789886524819,868.233404036944
"666","VV1_RS05380",462.662250752758,-0.75312566254194,0.348833865664627,-2.15898092665694,0.0308516466950505,0.0582753326462066,643.096755681902,521.848484912572,383.537425753244,302.166336663313
"667","VV1_RS05520",863.49983857944,0.79222910247967,0.367615985791903,2.1550453002556,0.0311582894956575,0.0587663091237439,699.924156773086,557.676888354331,908.562743323995,1287.83556586635
"668","VV1_RS04510",7719.34723347929,0.880288135147613,0.409527490192504,2.14952147591807,0.0315930855533111,0.0594971581228523,5213.91405011616,5572.09561352917,8440.16200941132,11651.2172608605
"669","VV1_RS05495",1694.39908941838,-0.671437994824325,0.312614705572147,-2.14781321177921,0.0317285970414846,0.0596630419703851,2237.10535628962,1934.73378585497,1286.25356197734,1319.50365355159
"670","VV1_RS05855",2366.91261532083,0.760936541266609,0.354427773329266,2.14694388681468,0.0317977491432342,0.0597038334659531,1500.24338880727,1996.26517437451,2801.69412227065,3169.44777583091
"671","VV1_RS00650",1457.5880346918,1.51273808356511,0.705535838866982,2.14409814531096,0.032025023656093,0.0600409534416766,1121.39404819937,319.340117633066,1081.62231348095,3307.99565945383
"672","VV1_RS07870",440.528991222184,0.797021577592168,0.373028091282531,2.13662615823886,0.0326284102792746,0.0610811609097135,369.378107092698,271.049660820261,636.110852468795,485.577344506984
"673","VV1_RS05785",800.691843146931,-1.4110842232488,0.661599146435422,-2.13283863930519,0.0329379653513363,0.0615690347874905,1943.4971173185,417.478787930058,401.077247052935,440.71422028623
"674","VV1_RS02990",5777.25325848426,-1.19924796058289,0.563209757346537,-2.12930963098534,0.0332286515067883,0.0620202427233527,11706.444624784,4545.53396708921,3116.24158424511,3740.79285781875
"675","VV1_RS10920",653.663633737352,-1.75715239663736,0.826586705304683,-2.12579319914136,0.033520482553068,0.0624722474840881,183.741930194829,1883.3278156994,339.103211794027,208.481577261151
"676","VV1_RS11285",610.065869712842,1.30577000541348,0.615997092519561,2.11976650745639,0.034025741112578,0.0633200921887916,145.85699613404,535.868294954999,1030.17217100185,728.366016760476
"677","VV1_RS15020",77.0795690368596,-1.64239553776376,0.777122752960592,-2.11343128419127,0.0345638706780854,0.0642265130177716,35.0435640062303,203.287245615196,30.4023569194645,39.5851096065476
"678","RELA",7507.58954625648,-1.21236417784297,0.574014176330385,-2.1120805510301,0.0346795408659365,0.0643464047335518,15297.9363737468,5889.09909615516,4510.07271686055,4333.24999826341
"679","VV1_RS07800",4660.1841040252,1.82924939399959,0.866451188934976,2.11119728077016,0.0347553584714319,0.0643921074478075,324.86330957127,3371.76431520377,9795.40553516745,5148.70325615829
"680","VV1_RS07880",324.474250286445,0.777115062944389,0.368221512998202,2.11045535231447,0.0348191530157804,0.0644154330791937,272.771525237685,203.287245615196,453.696710952008,368.141519340893
"681","VV1_RS03115",11637.3752594966,-1.08335866510767,0.515370933646694,-2.10209500454746,0.0355449543954278,0.0655578322175623,20909.6422315013,10954.1449131499,7944.36972734006,6741.34416599506
"682","VV1_RS04700",3445.79884898114,-1.73091964396807,0.823640824008895,-2.10154668577887,0.0355930042961805,0.0655578322175623,9821.66915525968,1027.34052477565,1472.17566775407,1462.01004813516
"683","VV1_RS08070",330.493922547124,0.840097869764275,0.399578636912271,2.10245942139475,0.0355130506848058,0.0655578322175623,277.507141995283,193.161827251221,357.812354513697,493.494366428294
"684","VV1_RS02625",12578.442625163,-2.33398291968228,1.11116806947813,-2.10047695195062,0.0356869060080207,0.06563468970481,43339.4174421917,650.363410301489,3681.02383009516,2642.96581806383
"685","VV1_RS08695",371.799700560696,-1.41152951271193,0.672805707303096,-2.09797493896115,0.0359073592534578,0.0659437342202189,905.44992405287,191.60407057984,188.260748616684,201.884058993393
"686","VV1_RS02015",1212.00579260988,-0.814967462685099,0.38879106088041,-2.09615792307472,0.0360681841410387,0.0661391382726878,1916.03054012443,1186.23170525649,893.361564864263,852.399360194325
"687","VV1_RS08165",8823.22055952117,-1.51786483917499,0.724315133280162,-2.09558625718771,0.0361189093746713,0.0661391382726878,4672.15949304687,21951.9070130984,4522.93525248033,4145.88047945909
"688","VV1_RS07620",18025.794947536,1.23121947369741,0.587966687001363,2.09402930628034,0.0362573696978635,0.0662961788952214,14861.3125086962,6142.23455525454,26183.4452361788,24916.1874900146
"689","VV1_RS13910",3765.00089654368,1.26866776586963,0.606123276070771,2.09308537710983,0.0363415338205057,0.0663536277883833,3228.74350533079,1067.06331989586,4183.8320406863,6580.36472026176
"690","VV1_RS06985",2281.93901857632,-1.11833162773473,0.534829142107363,-2.09100727632046,0.0365274117215066,0.066442538703953,4454.32112219733,1846.72053392195,1137.74974163996,1688.96467654603
"691","VV1_RS09545",89.0149316668347,-0.891758132595205,0.426390375483789,-2.09141243299266,0.0364911086199647,0.066442538703953,124.073159049086,108.264088660966,53.7887853190525,69.9336936382341
"692","VV1_RS14205",4084.72561074875,-1.71286061264988,0.819248665889662,-2.09077009700077,0.036548677888025,0.066442538703953,11495.2361173951,1324.09317067369,1434.75738231473,2084.81577261151
"693","VV1_RS00925",7216.74717973164,2.14998019112624,1.02955447310721,2.08826268768235,0.0367741452714284,0.0667559520223044,136.385762618842,4219.18394443493,16363.4839511918,8147.93506068105
"694","VV1_RS09515",255.013763008415,0.792986287962124,0.384291208330355,2.06350358991412,0.0390648070786978,0.0708119989985617,214.049877443461,157.333423809462,363.658961613594,285.012789167143
"695","VV1_RS13710",298.615403106904,1.37859888930904,0.672785150534985,2.04909232644747,0.0404530877066458,0.0732229990431085,67.2457579579014,251.577702428001,599.861888449433,275.776263592282
"696","VV1_RS07970",2140.06023247665,-1.03307943899522,0.504794320538354,-2.04653538473542,0.0407037247633199,0.0735708128624374,3479.73119348352,2310.93202199343,884.006993504428,1885.57072092522
"697","VV1_RS09135",4265.3282727055,-1.01322482624421,0.496354425683498,-2.041333317113,0.0412177075932838,0.0743929356561708,3698.51668768458,7787.22560023268,3046.08229904634,2529.48850385839
"698","VV1_RS13465",394.972746099078,-0.962041525134281,0.472178349801379,-2.03745369845729,0.0416045973677486,0.0749836439665153,338.123036492546,711.894798821031,281.806462215036,248.066686867698
"699","VV1_RS05105",344.229926218744,-0.837728329118442,0.411958086856992,-2.03352805988065,0.0419992016389765,0.0755322442524019,495.345512844823,390.996924516584,187.091427196704,303.485840316865
"700","VV1_RS13760",3021.06827490654,0.832798215710971,0.409593267996554,2.03323218612562,0.0420290707286815,0.0755322442524019,1636.62915142611,2677.00483976793,4006.09518484943,3764.54392358268
"701","VV1_RS03260",2410.65439639763,-1.25398959724005,0.61824084139163,-2.02831892247263,0.042527708941688,0.0763193407255971,5342.72282592284,1532.05368630303,1164.64413429948,1603.19693906518
"702","VV1_RS06170",9349.70201589229,0.802615844197217,0.396546016139045,2.02401691488886,0.0429684113767763,0.0770003725241945,6492.5305746678,7048.07005966248,13117.4476893289,10740.7597399099
"703","VV1_RS05135",863.86958127087,-0.900690228449317,0.446107683034756,-2.01899734683373,0.0434874952688086,0.0778197283757627,1499.29626545575,762.521890640908,640.788138148712,552.872030838115
"704","VV1_RS13220",297.677614174861,1.24521391816204,0.617506003489399,2.0165211530343,0.04374550857,0.0781702411662784,76.7169914730988,266.376390806119,509.824139111019,337.792935309206
"705","VV1_RS05760",794.95818159123,0.675054950501935,0.335012223407684,2.0150158810189,0.0439029851078956,0.0783403620790534,691.400046609409,528.858389933786,923.763921783728,1035.810368038
"706","VV1_RS14240",840.995784253076,-1.15918622534896,0.579692554510103,-1.99965691525672,0.0455373235625548,0.0811415765463087,1772.06779069343,574.81221173952,412.770461252729,604.332673326627
"707","VV1_RS08825",8543.50099150502,-1.09491032309405,0.549088151915419,-1.99405199196998,0.0461463729449888,0.0821105193278584,15628.4824234272,7850.3147454236,4114.84207690752,6580.36472026176
"708","VV1_RS04025",19.4453500105189,-1.48941336067145,0.748410102537497,-1.99010322765762,0.0465795653361778,0.0827642559221917,27.4665771940724,31.1551334276162,15.2011784597322,3.95851096065476
"709","VV1_RS02930",769.173724861149,-0.825816148482231,0.415398032516954,-1.98801169923338,0.0468103960891617,0.083057092073576,1263.46255092733,711.894798821031,578.814102889804,522.523446806429
"710","VV1_RS07640",474.764599049767,-0.603673969478223,0.30385402579226,-1.98672361804068,0.0469530330530876,0.0831650941517559,574.903874372481,572.475576732449,383.537425753244,368.141519340893
"711","VV1_RS07830",97.5337825286988,0.834492445420833,0.420130668423484,1.98626881620477,0.0470034832606506,0.0831650941517559,58.7216477942238,80.2244685761118,129.794677617714,121.394336126746
"712","VV1_RS04580",77.5764437236857,0.983935508750113,0.499344463495031,1.97045442711693,0.0487863130760258,0.0861778456788988,37.8849340607895,64.6469018623037,87.6991064984552,120.074832473194
"713","VV1_RS09980",1776.51932806173,0.999162230594535,0.507199902479068,1.96995745801779,0.0488432463982948,0.0861778456788988,1117.60555479329,1218.94459535549,3373.49229664057,1396.03486545758
"714","VV1_RS03915",15972.8161835491,0.893064492028749,0.453745795617794,1.96820444542699,0.0490445189938163,0.0864117715605334,11652.4585937473,10493.8278167568,24729.9787111444,17014.9996125477
"715","VV1_RS04060",861.307000966793,1.18081565748543,0.601251053917449,1.96393112293414,0.0495380799980231,0.087159307185333,806.001972143297,222.759204007456,1147.10431299979,1269.36251471663
"716","VV1_RS00575",1018.12346661162,0.900510799958706,0.45877821527972,1.96284559721228,0.0496641177582239,0.087259022541684,938.59924135606,468.105879749934,1168.15209855942,1497.63664678105
"717","VV1_RS10630",2345.37282064993,1.60017990244741,0.816234652743419,1.9604410288991,0.0499442642806093,0.0876288486262294,216.89124749802,1943.30144754756,4482.00900278105,2739.28958477309
"718","VV1_RS04090",255.74869354901,1.3088445695887,0.672188846582451,1.94713818332919,0.0515181703519098,0.0902644266054352,207.420013982823,76.3300768976598,182.414141516787,556.83054179877
"719","VV1_RS09695",1142.58943934876,-1.02815207261883,0.532763227675716,-1.92984804357528,0.0536256686531255,0.0938262742220193,1788.16888766927,1303.06345561005,1068.75977786117,410.365636254544
"720","VV1_RS13500",102.514155807133,-1.31656006356899,0.685518775772487,-1.92053100527467,0.0547908606561416,0.0957318093130918,57.774524442704,239.115649056955,53.7887853190525,59.3776644098214
"721","VV1_RS06945",349.49455353946,0.681429042484532,0.35546179844798,1.91702468580251,0.055234795584396,0.0963736100487798,228.256727716257,306.09918592633,405.754532732853,457.867767782401
"722","VV1_RS11045",4456.36782416019,1.07788739158094,0.56322883454317,1.91376457573448,0.0556502437149936,0.0969639980518864,2215.32151920467,3404.47720530277,8699.75136464675,3505.92120748657
"723","VV1_RS08930",1194.28663405726,0.783004036246243,0.40960316868994,1.9116161594906,0.05592544510484,0.0973087274438294,1045.62418007779,698.653867114294,1227.78749097837,1805.08099805857
"724","VV1_RS09815",378.757061230705,-0.601545787927344,0.315288969584447,-1.90791891235582,0.0564016974918755,0.0980018445369881,472.614552408349,442.402894672151,311.039497714521,288.971300127798
"725","VV1_RS05900",3201.29792740726,-2.6277810480719,1.38057749994567,-1.90339263690398,0.0569893310847172,0.0988863151787232,174.270696679632,11803.9011773881,485.268389291452,341.751446269861
"726","VV1_RS05280",1862.42104165791,0.740918553747219,0.390133816617728,1.89913953158592,0.0575461326469699,0.0997149240632067,1673.56696213538,1099.77620999485,2105.9478773829,2570.39311711849
"727","VV1_RS01110",4049.36292273187,1.24595368950922,0.658197429324535,1.89297866262993,0.058360707082956,0.100987303315486,3736.40162174537,912.845409429156,6031.35988425376,5516.84477549919
"728","VV1_RS12345",1901.27615805777,-0.960506853659209,0.510651218423131,-1.88094499534381,0.0599794015726901,0.103645724146215,2487.14592109083,2571.07738611403,737.841816007003,1809.03950901923
"729","VV1_RS03495",8640.84897190663,-1.11825497492451,0.596509343987186,-1.87466464054004,0.0608388742945415,0.104986699399908,15165.339104534,8746.02483146757,7450.91608810875,3201.11586351615
"730","VV1_RS12960",395.498836293082,-1.31662394256166,0.702869211506419,-1.87321328208389,0.0610389389347912,0.105187650931462,177.112066734191,969.703527934556,228.017676895983,207.162073607599
"731","VV1_RS04565",25.049111082133,1.06991866963168,0.572074597216877,1.87024327742711,0.0614500424277798,0.105751235805947,16.1010969758355,15.5775667138081,31.5716783394439,36.9461022994444
"732","VV1_RS00245",400.268240085991,-0.620420862944644,0.332224197343341,-1.86747644484024,0.0618350832369973,0.106268490043911,526.600583444974,445.518408014912,291.161033574871,337.792935309206
"733","VV1_RS06330",5816.33914330364,0.667252778074072,0.357629262696969,1.86576672457437,0.0620740097263253,0.106533566488018,4813.28087242331,4138.95947585882,7003.06598425664,7310.05024067579
"734","VV1_RS12595",8619.19040075132,0.850513947979223,0.456256276414947,1.86411451621482,0.0623056244325759,0.10678538901387,7475.64461354529,4710.65617425558,12070.9050184474,10219.555796757
"735","VV1_RS03850",278.290096575226,-0.659359433904095,0.35406588296244,-1.86225068732206,0.0625677628032306,0.107082981470266,379.796463959415,303.762550919258,230.356319735942,199.24505168629
"736","VV1_RS09285",1308.20631342316,-0.870621062922795,0.467655747142781,-1.8616708299684,0.0626495026725883,0.107082981470266,1090.13897759922,2310.93202199343,963.520850063027,868.233404036944
"737","VV1_RS13445",783.461878912895,-0.917417157005949,0.493389510948381,-1.85941763383359,0.0629679642208876,0.107481274070389,667.721962821415,1394.19222088583,653.650673768486,418.282658175853
"738","VV1_RS03965",1290.67638881744,-1.1082750761456,0.598820416878931,-1.85076367623195,0.0642035588543519,0.109441838805928,2775.07141995283,789.003754054381,775.260101446344,823.37027981619
"739","VV1_RS00190",3304.70620658025,-1.59085423388825,0.861367493240828,-1.84689374323007,0.064762541725686,0.110137046927861,791.795121870501,9397.94599844044,1699.02402323007,1330.05968278
"740","VV1_RS02610",438.095646347903,0.631403066016556,0.342015325162942,1.84612506973407,0.0648740475147419,0.110137046927861,367.483860389658,317.782360961686,598.692567029454,468.423797010813
"741","VV1_RS14665",4563.6311715247,-1.04225467317694,0.564531643543127,-1.84622896714083,0.0648589666335477,0.110137046927861,9082.91294107429,3315.68507503406,2794.67819375077,3061.24847623968
"742","VV1_RS01020",21046.4168312257,1.31507298648551,0.713959143787974,1.84194431562045,0.0654832954727584,0.111021544076456,18211.2878030215,4926.40547324182,36452.4259464379,24595.5481022016
"743","VV1_RS02735",58.9254775014853,-1.40032983087483,0.760554362247129,-1.84119623840882,0.0655928064022832,0.111057537623247,29.3608238971119,144.871370438416,35.0796425993821,26.3900730710317
"744","VV1_RS07955",1146.07113381591,-1.09790109802591,0.598399227785102,-1.83473013842223,0.0665456843948481,0.112368417407676,712.236760342843,2444.89909573218,805.662458365808,621.486220822798
"745","VV1_RS13845",526.555706421945,-0.860106476102224,0.468700534150136,-1.83508746722851,0.0664927305921362,0.112368417407676,931.022254543902,434.614111315247,367.166925873532,373.419533955099
"746","VV1_RS00195",1338.40527950139,-1.26806100976316,0.694428575162127,-1.82604958251769,0.067842793569868,0.114405139826936,616.57730183935,3224.55630975828,850.096672325025,662.390834082897
"747","VV1_RS02570",671.977356872894,-0.773939804454905,0.424585247658668,-1.82281369577185,0.0683316126978831,0.115075192468456,1032.36445315651,670.61424702944,385.876068593203,599.054658712421
"748","VV1_RS03105",18615.2664299782,-2.01192720840069,1.10414380403143,-1.82216048403729,0.0684306384974494,0.115087892018438,61500.5077075827,1125.47919507264,4845.66796439464,6989.41085286276
"749","VV1_RS06335",3749.74965326331,-1.18756591292969,0.652358326108681,-1.82041964576972,0.068695122886472,0.115378457398106,8445.4989255015,2113.87580306376,2038.1272350241,2401.49664946389
"750","VV1_RS07895",515.176776107427,1.04250776192708,0.573617073318727,1.81742805508828,0.0691515951990943,0.115990275680614,471.66742905683,189.267435572769,936.626457403501,463.145782396607
"751","VV1_RS08635",403.571749188598,-0.999459300283994,0.551728061688852,-1.81150709866855,0.0700623912280517,0.117361502216896,804.107725440258,281.175079184237,278.298497955098,250.705694174802
"752","VV1_RS02360",5189.42539580483,-0.612426706585156,0.338997792996254,-1.8065802174468,0.0708277562877366,0.118198312854377,6399.71248621887,6177.28408036061,4152.26036234686,4028.444654293
"753","VV1_RS04120",2117.99088471888,-0.756071804266735,0.418450177608946,-1.80683829216416,0.0707874962791655,0.118198312854377,3085.72787925131,2256.41053849511,1212.58631251864,1917.23880861046
"754","VV1_RS08375",533.755214656236,-1.5907526614236,0.88058271754476,-1.80647726752909,0.0708438218538956,0.118198312854377,100.395075261092,1547.63125301684,256.081390975489,230.913139371528
"755","VV1_RS00780",995.870820166043,-0.959361806358888,0.533705857069113,-1.7975478321098,0.0722486917086406,0.120382588303934,728.337857318679,1922.27173248392,758.889601566632,573.98408929494
"756","VV1_RS04585",129.886494808654,-1.18165992893828,0.660045336276492,-1.79027085564208,0.0734103791396464,0.122156424547189,290.76686891656,74.772320226279,74.8365708786817,79.1702192130952
"757","VV1_RS13490",161.497750366114,-0.912729596241899,0.51005173672131,-1.78948434154751,0.0735368470291641,0.12220522267198,148.698366188599,275.722930834404,83.0218208185375,138.547883622917
"758","VV1_RS10360",643.836411100142,-1.03061470190308,0.576820839962503,-1.78671544178272,0.0739834920138942,0.122785267748653,1332.60255558827,412.805517915915,442.003496752214,387.934074144167
"759","VV1_RS04865",20008.6835460739,-1.07287718970556,0.60411448784982,-1.77595010760986,0.0757411409544797,0.125536700027319,36038.043525326,18782.6510651741,16584.4856995679,8629.55389422738
"760","VV1_RS11900",1941.08525163225,0.557873288087745,0.314946309581654,1.77132822679768,0.07650613619555,0.126637788597371,1499.29626545575,1633.30786994278,2453.23633911679,2178.50053201367
"761","VV1_RS05275",6612.29349691716,-1.18054083301767,0.666847961180138,-1.77032982290061,0.0766722127609495,0.126745918072634,3837.74382035798,14765.9754880187,4183.8320406863,3661.62263860565
"762","VV1_RS05450",405.083517653673,-0.876434778561553,0.495870356017896,-1.76746758084067,0.0771499536914151,0.127368296251706,319.180569462152,736.040027227434,264.266640915345,300.846833009762
"763","VV1_RS06585",246.878894834606,-1.18588788963664,0.672980092798562,-1.76214408468632,0.0780449565112466,0.128677005624047,130.703022509724,564.686793375544,119.270784837899,172.854978615258
"764","VV1_RS03085",1598.65663684558,-0.819223205650349,0.466688089939601,-1.7553977127558,0.0791913030340862,0.130396150807435,1640.41764483219,2462.03441911737,799.815851265911,1492.35863216685
"765","VV1_RS00770",331.10752132459,0.737699567537151,0.420966495728657,1.75239496497282,0.079705916629923,0.131071951791429,179.00631343723,313.887969283234,398.738604212976,432.797198364921
"766","VV1_RS01975",90.3573333282815,0.863882198272268,0.494694588807898,1.74629401213793,0.0807598758240543,0.132631754290679,74.8227447700593,52.1848484912572,147.334498917405,87.0872411344047
"767","VV1_RS11010",39.0605818335329,-0.959870931255815,0.552017152343578,-1.7388425833884,0.0820624559569661,0.134595266745585,64.4043879033422,39.7227951202107,25.7250712395468,26.3900730710317
