"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"653","VV1_RS08275",252.665242594876,5.20636321921678e-05,0.0407839784641846,0.00127657070626125,0.998981444219346,0.999990637238001,187.575228265284,317.878891937448,189.105722032436,316.101128144335
"654","VV1_RS08285",180.917151404765,-0.0690323400286283,0.0625939388350764,-1.10285981859227,0.27008804601059,0.999990637238001,152.514437935325,171.948724464385,187.338378835871,211.867064383479
"655","VV1_RS08300",577.657858619752,0.000386656002108161,0.0556062884653839,0.00695345819293195,0.994451987771976,0.999990637238001,497.863222685428,658.382616041263,498.39078143128,655.994814321038
"656","VV1_RS08305",352.111933282747,0.000830567982699944,0.0422720963559081,0.0196481379988116,0.984324062662889,0.999990637238001,266.462006507694,440.052985635827,266.868822681288,435.063918306181
"657","VV1_RS08310",264.854543747434,0.00327852835611015,0.0397105655965027,0.082560605895749,0.934200926231482,0.999990637238001,198.093465364272,339.372482495496,189.989393630718,331.962833499247
"658","VV1_RS08315",336.151835295115,0.0033959741721178,0.0689993547023001,0.0492174772759809,0.960745983293017,0.999990637238001,328.694909343372,346.159932145406,328.725834561057,341.026665130626
"659","VV1_RS08320",877.340926615531,0.115017135777408,0.0589194388824553,1.95210847148201,0.0509253276729245,0.999990637238001,943.135259875916,1166.31009817619,607.966059618299,791.95228879172
"660","VV1_RS08325",38.5713856852401,0.0155511900803752,0.0504366312357614,0.308331260422263,0.757830281588816,0.999990637238001,39.4433891212047,40.7246978994595,34.463192333014,39.6542633872821
"661","VV1_RS08330",251.174551182764,-0.000322642356042704,0.0273465165616627,-0.011798298160396,0.990586538446634,0.999990637238001,367.261778706328,133.486509781562,370.25839968033,133.691516562837
"662","VV1_RS08335",270.999734788048,-0.00024296433861278,0.0515595208891796,-0.00471230791952082,0.99624013618043,0.999990637238001,312.041033936641,229.642046488619,314.587088988538,227.728769738392
"663","VV1_RS08345",172.566980113539,5.16075275473595e-05,0.0167281242090062,0.00308507558304563,0.997538469728059,0.999990637238001,309.411474661894,36.1997314661863,308.401387800561,36.2553265255151
"664","VV1_RS08350",1453.32204034054,0.000710920874228482,0.00856752757173406,0.0829785335706357,0.933868608467945,0.999990637238001,3067.81915387148,53.1683555909611,2649.24745165067,43.0532002490491
"665","VV1_RS08375",4155.40209902612,0.00122578239088404,0.0118782810084443,0.103195267902201,0.917807995529122,0.999990637238001,8633.71961875258,225.117080055346,7571.29825408369,191.473443212876
"666","VV1_RS08380",3496.314438724,0.00123390569377071,0.0142844794793592,0.0863808650188256,0.931163657571009,0.999990637238001,6857.89058854012,454.759126543965,6222.81539510474,449.792644707171
"667","VV1_RS08385",574.635244803748,0.00199188492075208,0.0182386685034467,0.109212189495941,0.913034192321995,0.999990637238001,1048.3176308658,152.717617122973,957.016340939851,140.489390286371
"668","VV1_RS08395",1217.00781217807,-0.000310111993060637,0.0400443304050973,-0.00774421721935353,0.993821070406624,0.999990637238001,1542.67477451823,888.024662529882,1549.07631178907,888.255499875119
"669","VV1_RS08400",2114.19307155809,-0.000420183013033156,0.0231859116059352,-0.0181223417122662,0.985541254768278,0.999990637238001,3285.19605391723,918.568185954476,3313.76849355904,939.239552801625
"670","VV1_RS08425",4259.06269335432,-5.03776229352668e-05,0.0186871574016726,-0.00269584195457987,0.997849031931459,0.999990637238001,1270.07712970279,7238.81505162893,1283.09116070606,7244.26743137948
"671","VV1_RS08430",13365.2925636145,-0.000399509792004885,0.039766495143775,-0.0100463918321307,0.991984273903451,0.999990637238001,10065.0763839732,16617.9392261961,10131.2948743078,16646.859769981
"672","VV1_RS08435",1204.88668984061,0.000215198080032616,0.0365126907627263,0.00589378858520882,0.995297464308371,0.999990637238001,826.5581320288,1586.00073486229,825.349272795772,1581.6386196756
"673","VV1_RS08445",4833.65498499507,-4.66971934102693e-05,0.069184013206904,-0.000674970867483722,0.999461451206736,0.999990637238001,4759.50228729203,4907.32609688487,4766.52460113532,4901.26695466807
"674","VV1_RS08455",17498.3011063532,5.15956042683923e-05,0.0129154089382337,0.00399488738723968,0.996812549509731,0.999990637238001,33632.9396437721,1445.72677543081,33485.8515453137,1428.68646089608
"675","VV1_RS08460",8950.41716389384,-0.0237398219796492,0.0639145001487483,-0.371430926071541,0.710316594746779,0.999990637238001,8111.31384283618,9190.20682597804,8747.46515139758,9752.68283536355
"676","VV1_RS08470",106.237229471151,0.00253954086654728,0.0542146351818542,0.0468423490821031,0.962638876373223,0.999990637238001,93.7876141326422,119.911610481742,94.5528610162179,116.696832254002
"677","VV1_RS08475",1813.49764689378,1.03152956029058e-05,0.0195053928312721,0.000528843263611066,0.999578044144549,0.999990637238001,3048.53571919,579.19570345898,3057.50373005714,568.755434869018
"678","VV1_RS08480",1118.00139641726,-0.000317530329699667,0.0543937131859744,-0.00583762922406156,0.99534227222472,0.999990637238001,952.776977216655,1281.69674222466,956.132669341568,1281.39919688617
"679","VV1_RS08505",4684.39465220161,-3.9475534878513e-05,0.0138697448320004,-0.00284616158095676,0.997729094682968,0.999990637238001,529.417933982392,8824.81578649122,546.10904773853,8837.2358405943
"680","VV1_RS08520",134.252396560827,0.00343519088941783,0.0473244035694767,0.0725881496715462,0.942133857034807,0.999990637238001,109.564969781124,161.76754998952,110.458949785301,155.218116687361
"681","VV1_RS08575",3774.71387259172,0.0262497530437149,0.0554400957980031,0.473479575853481,0.635871069026872,0.999990637238001,4410.64742350893,3548.70492529457,4005.68335501417,3133.81978654921
"682","VV1_RS08580",286.382930578535,-0.0605477035013182,0.0553504996651081,-1.093896240642,0.274000487740908,0.999990637238001,214.747340771003,286.204126904535,285.425926245219,359.154328393384
"683","VV1_RS08595",1577.15267979847,-0.0225081693643067,0.0602907473045842,-0.373327091976438,0.708905015151441,0.999990637238001,1666.26406043134,1369.93358767349,1801.80638889784,1470.60668219121
"684","VV1_RS08605",14350.7273923029,-0.000265469766802915,0.0315198430630386,-0.0084223061095826,0.993280051435763,0.999990637238001,19470.1333899849,9175.5006850699,19581.2789463399,9175.99654781708
"685","VV1_RS08610",6597.09859116522,-0.0016060261683055,0.0408851456679294,-0.0392814099612046,0.968666027878029,0.999990637238001,8081.51217105571,5023.84398254166,8208.42547644531,5074.61273461819
"686","VV1_RS08615",2299.84056407638,-3.75809257450489e-05,0.0383284819759918,-0.000980496064743416,0.999217677453364,0.999990637238001,2914.4281961779,1684.41875478598,2929.37134830619,1671.14395703546
"687","VV1_RS08620",3165.9471226285,-0.000394580920765389,0.0343033643261119,-0.0115026886871569,0.990822384673781,0.999990637238001,4166.09841095746,2150.49029741313,4195.67274864489,2151.52703349854
"688","VV1_RS08630",7173.98920884626,-0.00121084840692427,0.0542279901415389,-0.0223288453760478,0.982185639332276,0.999990637238001,8015.77318918704,6294.22830868313,8082.06043789093,6303.89489962393
"689","VV1_RS08635",351.267713844019,0.000149356418230968,0.0375803403562244,0.00397432319173316,0.996828957233577,0.999990637238001,247.178571826216,455.890368152283,246.544375920793,455.457539476783
"690","VV1_RS08645",3593.06388687519,0.000785068144178688,0.0664933959310841,0.011806708518728,0.990579828418937,0.999990637238001,3438.5870116108,3754.59089800851,3435.71517412201,3743.36246375943
"691","VV1_RS08650",1206.48260504382,0.00158627677320592,0.0718205311946194,0.0220866755901237,0.982378815223523,0.999990637238001,1233.26329985633,1183.27872230096,1234.48922280053,1174.89917521747
"692","VV1_RS08655",1385.14955123197,0.004131818308452,0.0347303330675778,0.118968577134356,0.905300250753773,0.999990637238001,944.888299392414,1893.69845232487,896.043000658364,1805.96845255222
"693","VV1_RS08660",1146.06938934077,-0.0141098359933271,0.0726518922612021,-0.194211541560386,0.84601024606996,0.999990637238001,1131.58700789945,1132.37284992664,1164.67916653622,1155.63853300079
"694","VV1_RS08665",242.288384300232,0.000483795210723746,0.0397243553203503,0.0121788058439781,0.990282959059283,0.999990637238001,177.933510924546,307.697717462583,177.617991254765,305.904317559033
"695","VV1_RS08670",369.10248912054,0.0327506925561146,0.0684908208191422,0.47817637698629,0.632524674613552,0.999990637238001,390.051292420802,375.572213961682,372.025742876895,338.760707222781
"696","VV1_RS08685",33958.1212612687,0.00351644974597292,0.0586682550185206,0.0599378615379448,0.952205124941013,0.999990637238001,30994.6151714426,37349.0729402377,30727.028815476,36761.7681179184
"697","VV1_RS08690",2648.31027815902,0.00161187438906698,0.0416882637698661,0.0386649441186875,0.969157523038388,0.999990637238001,2045.79711575315,3285.1256305564,2033.32834764783,3228.99001867869
"698","VV1_RS08695",252.315226424666,0.00229759995649498,0.0410309753679826,0.055996717989011,0.955344421726088,0.999990637238001,189.328267781782,320.141375154085,188.222050434153,311.569212328645
"699","VV1_RS08705",202.067083955875,-0.0553028361847234,0.0395713921269833,-1.39754588383594,0.162249478828438,0.999990637238001,118.330167363614,185.523623764205,175.8506480582,328.56389663748
"700","VV1_RS08760",2859.98655575576,0.0011187094409858,0.0147094737780904,0.0760536683951335,0.93937640059188,0.999990637238001,5484.38412736395,459.284092977238,5123.52792684142,372.750075840452
"701","VV1_RS08770",310.300892460964,0.00115690810145515,0.0327173260052368,0.0353607168651245,0.971792108508818,0.999990637238001,428.618161783758,196.836039847388,419.744009184145,196.005359028566
"702","VV1_RS08780",6752.69762443358,9.53706735195386e-05,0.0258295897600032,0.0036923030681354,0.997053975082041,0.999990637238001,3510.46163178722,10009.2257504005,3507.29257358289,9983.81054196371
"703","VV1_RS08785",1733.23765527074,-0.000490530652906274,0.0527887954277429,-0.00929232517869651,0.992585903903984,0.999990637238001,1476.0592728913,1986.46026420697,1485.45195671273,1984.97912727195
"704","VV1_RS08810",2058.42902204248,-0.00160685209290952,0.0385596836162884,-0.0416718173546101,0.966760320931187,0.999990637238001,2598.88108320826,1486.45147333027,2632.4576912833,1515.9258403481
"705","VV1_RS08815",284.234656433444,-0.000756323787453302,0.0512160932385659,-0.0147673072979293,0.988217821733784,0.999990637238001,328.694909343372,238.691979355166,330.493177757622,239.058559277615
"706","VV1_RS08820",240.58283148805,-0.000180219635253824,0.0548857572737799,-0.00328354101693189,0.997380118025599,0.999990637238001,209.488222221509,271.497985996397,209.430168792931,271.914948941363
"707","VV1_RS08825",7325.45928169258,-0.000284801536411554,0.0679600883242475,-0.00419071757312503,0.996656300936792,0.999990637238001,7524.9221245676,7121.16592436383,7547.43912093007,7108.3099569088
"708","VV1_RS08830",8114.25940744052,-0.0235482203918625,0.0634743462903818,-0.370987993860296,0.71064647415071,0.999990637238001,7429.38147091846,8249.01380785719,7797.51818324399,8981.12416774244
"709","VV1_RS08850",1584.67543629839,-0.00134366275489049,0.0581396983050837,-0.0231109344228056,0.981561783608474,0.999990637238001,1756.54559553098,1405.00207753135,1769.99421135967,1407.15986077155
"710","VV1_RS08870",3987.62109242713,-0.000444512548086651,0.0365538545475414,-0.0121604835820672,0.990297577026679,0.999990637238001,5117.99886841587,2838.28519527067,5152.68908958474,2841.51121643724
"711","VV1_RS08875",1556.82027215186,-0.0578032594140103,0.0569047700474694,-1.01578935062547,0.30972970831439,0.999990637238001,1195.57295025163,1570.16335234583,1549.07631178907,1912.46847422092
"712","VV1_RS08890",766.659867276059,-0.000963763000902834,0.0544729093842248,-0.0176925193054208,0.985884148444642,0.999990637238001,877.396278007242,652.726407999671,882.787926684128,653.728856413194
"713","VV1_RS08895",305.711265303319,-0.000417668895615812,0.058035504904651,-0.00719678231975439,0.994257848067511,0.999990637238001,338.336626684111,272.629227604715,341.097236937011,270.781969987441
"714","VV1_RS08900",193.004359044195,0.0209826957227248,0.0616165941673859,0.340536441623563,0.733452584373251,0.999990637238001,180.563070199293,218.329630405436,179.385334451329,193.739401120721
"715","VV1_RS08905",1377.79236626526,-0.00046329527558253,0.0238810913378836,-0.0194000880875818,0.984521940138711,0.999990637238001,606.551672708303,2132.39043168003,615.035432404558,2157.19192826815
"716","VV1_RS08910",2811.08389257079,0.00327038928741575,0.0548777010314847,0.0595941379821914,0.952478887285024,0.999990637238001,2485.81003439414,3175.39519454953,2458.37438642167,3124.75595491783
"717","VV1_RS08920",1369.73547271612,-0.00235124581929913,0.0629345401932122,-0.0373601811037418,0.97019782136612,0.999990637238001,1244.65805671357,1485.32023172195,1255.69734115931,1493.26626126965
"718","VV1_RS08925",3016.55669660512,-0.000756057264922979,0.0692849178086314,-0.0109122921529798,0.991293423362306,0.999990637238001,3056.42439701424,2971.77170505223,3070.75880403138,2967.27188032262
"719","VV1_RS08930",1457.78075730393,-0.000911479865247848,0.0562019490781884,-0.0162179404842311,0.987060522909079,0.999990637238001,1266.57105066979,1643.69405688652,1276.90545951808,1643.95246214132
"720","VV1_RS08935",2220.84988320841,-0.000781789539262973,0.0616397292615402,-0.0126832085187429,0.989880535051407,0.999990637238001,2033.52583913766,2402.75717606811,2047.46709322035,2399.64942440753
"721","VV1_RS08940",262.928215860773,-0.0716414608294211,0.0481110041771541,-1.48908679115537,0.136464515600901,0.999990637238001,251.561170617461,165.161274814475,367.607384885483,267.383033125674
"722","VV1_RS08970",2147.24441143175,0.0109307573757229,0.0567725531729137,0.192535948531869,0.847322411774321,0.999990637238001,1945.87386331276,2440.08814914262,1864.54707237589,2338.46856089572
"723","VV1_RS08980",5177.64315858293,-0.000764391433548136,0.0548324945334727,-0.0139404825560419,0.988877464453024,0.999990637238001,4546.50798603753,5791.9570345898,4579.18622229945,5792.92139140496
"724","VV1_RS08990",644.859411524379,0.000972209741608651,0.0463132650907761,0.0209920362924764,0.98325200839538,0.999990637238001,507.504940026167,786.212917781233,510.762183807233,774.957604482885
"725","VV1_RS08995",2118.97759882591,0.00043832691687327,0.0521531310268358,0.008404613649135,0.993294167477177,0.999990637238001,1809.13678102592,2433.30069949271,1816.82880606864,2416.64410871636
"726","VV1_RS09015",4140.87960880943,-0.042406387926049,0.0594459193500329,-0.713360788927315,0.475622530266971,0.999990637238001,4126.65502183626,3548.70492529457,4895.54065448456,3992.61783362235
"727","VV1_RS09025",1195.481364562,0.0469055813764451,0.0724166629778751,0.647718072714505,0.517167312908159,0.999990637238001,1227.12766154859,1263.59687649156,1151.42409256198,1139.77682764588
"728","VV1_RS09045",8275.5524930377,-0.00012148324944918,0.0630397012894988,-0.00192709113406629,0.998462404688558,0.999990637238001,8792.36969499565,7755.79246663041,8830.53028163613,7723.51752888863
"729","VV1_RS09055",654.199030240221,0.00109444829634668,0.026320980487205,0.0415808330878369,0.966832853005656,0.999990637238001,330.44794885987,993.230132103485,319.889118578233,973.228921419295
"730","VV1_RS09060",3728.97669551352,-8.75740821215214e-05,0.0269576968923565,-0.00324857433004048,0.997408017256408,0.999990637238001,2024.76064155517,5426.56599510298,2034.21201924611,5430.3681261498
"731","VV1_RS09095",3615.66379143409,-5.91236901094798e-05,0.0318392948510432,-0.00185694093999518,0.998518376345152,0.999990637238001,2309.6295629861,4918.63851296806,2324.05630348274,4910.33078629945
"732","VV1_RS09100",4804.17613284737,0.00123915681493387,0.0692314407337011,0.0178987581624986,0.985719619698969,0.999990637238001,4873.4498558644,4747.82103011199,4866.37949174124,4729.05415367187
"733","VV1_RS09105",118357.290446175,-0.00172428842107729,0.0568675477820967,-0.0303211319694032,0.975810943445356,0.999990637238001,116119.58453331,119803.011287343,117366.610669075,120139.955294972
"734","VV1_RS09110",48678.7070587329,-0.000601897193637642,0.0445881405140342,-0.0134990422721978,0.989229649689356,0.999990637238001,57482.165745969,39672.6432037235,57867.2346135237,39692.7846717155
"735","VV1_RS09135",6048.89693694177,0.000302518001154539,0.0376083549580829,0.00804390411363954,0.993581962311762,0.999990637238001,7705.4851947669,4410.71103083313,7695.89594944151,4383.49557272556
"736","VV1_RS09140",1558.45465623116,-0.00179954847614768,0.0704288700959184,-0.0255512898857647,0.979615238410179,0.999990637238001,1598.77203904616,1512.47003032159,1610.04965207055,1512.52690348633
"737","VV1_RS09145",1552.41196410209,0.00138444334761749,0.0394700851770308,0.0350757628570601,0.972019327955006,0.999990637238001,1141.22872524019,1983.06653938202,1127.56495940836,1957.78763237781
"738","VV1_RS09235",11986.932259824,8.82349580206969e-05,0.0525104842931991,0.0016803303037166,0.998659291024533,0.999990637238001,10385.8826154923,13592.9991655529,10438.8125905101,13530.0346677407
"739","VV1_RS09250",11507.6364918162,0.0455713638675022,0.04847009991799,0.940195377038786,0.347117352675913,0.999990637238001,15233.9133983675,10772.8138360154,11523.0776416026,8500.74109127936
"740","VV1_RS09255",21093.2222351669,0.00179631070078878,0.0676414133231977,0.0265563744537066,0.978813569118455,0.999990637238001,21864.7853695211,20410.9923388875,21797.5273148322,20299.5839174267
"741","VV1_RS09260",3247.35584182604,0.00857856912716502,0.0645393795098007,0.132919919471217,0.894256713226858,0.999990637238001,3087.9791083112,3483.09291201211,3031.87725370695,3386.47409327389
"742","VV1_RS09265",5211.91482873824,-0.00105063030858871,0.0526555768229469,-0.0199528781561244,0.984080962856794,0.999990637238001,4493.04028078434,5905.08119542163,4537.65365718018,5911.8841815668
"743","VV1_RS09270",11182.7141620991,-0.00138419081047127,0.0661335686747816,-0.0209302301117027,0.983301311760396,0.999990637238001,10685.6523728135,11640.4761495955,10762.2363954815,11642.491730506
"744","VV1_RS09285",1806.6564208647,-0.000869941364077741,0.044223385557779,-0.0196715234056683,0.984305407413369,0.999990637238001,2182.53419803999,1419.70821843949,2204.76063771461,1419.6226292647
"745","VV1_RS09290",763.475804129517,-0.00161576933249124,0.0724123614224629,-0.0223134462231474,0.982197923018172,0.999990637238001,771.337387259114,753.406911140001,772.328976898827,756.829941220127
"746","VV1_RS09295",418.333207430488,-0.00223448502039751,0.0686886097642677,-0.0325306485029473,0.974048874987095,0.999990637238001,433.000760575002,401.590770953004,436.533769551511,402.207528642433
"747","VV1_RS09310",999.933486113112,-0.000387469752794604,0.0611466079097646,-0.0063367334025528,0.994944052088451,0.999990637238001,892.297113897475,1106.35429293532,898.694015453212,1102.38852216644
"748","VV1_RS09325",567.55920996942,0.00629035506440087,0.0676851983325192,0.0929354603276487,0.925954834375385,0.999990637238001,603.922113433556,539.602247167839,596.478328840627,530.234150435658
"749","VV1_RS09330",1613.81805839548,0.0016659886814424,0.0500183835560965,0.0333075274128754,0.973429351084382,0.999990637238001,1343.70478939571,1898.22341875814,1340.52981459442,1872.81421083364
"750","VV1_RS09335",536.412032687917,0.0310339536544909,0.0608201309888921,0.510257922005443,0.609870777713283,0.999990637238001,501.369301718424,625.576609400031,461.276574303418,557.425645329794
"751","VV1_RS09340",671.662106317182,0.000308578018575465,0.0314609802614494,0.00980827730131409,0.992174252449233,0.999990637238001,941.382220359418,404.984495777959,935.808222581073,404.473486550278
"752","VV1_RS09345",3309.92861996573,-0.000211422132825217,0.0322425069830759,-0.0065572485705343,0.99476811009729,0.999990637238001,4464.11512876212,2145.96533097985,4491.70273406949,2137.93128605147
"753","VV1_RS09365",12929.2858439443,-0.000570992428550399,0.0376194180403484,-0.0151781302926586,0.987890069151595,0.999990637238001,16361.1178074757,9423.24259729161,16476.9406215738,9455.8423494359
"754","VV1_RS09380",3404.83724949491,-0.000296370581847624,0.0482369555947953,-0.0061440565266437,0.99509778299936,0.999990637238001,2824.14666107825,3979.70797806385,2841.00418847795,3974.49017035959
"755","VV1_RS09385",6935.54757221924,-0.000174380079850754,0.029182599884808,-0.00597548129841349,0.995232284101623,0.999990637238001,4101.23594884704,9749.04018048729,4134.6994083634,9757.21475117924
"756","VV1_RS09390",107.885479112752,-0.000226516445044803,0.0223797751816169,-0.0101214799168701,0.991924365325954,0.999990637238001,170.921352858554,44.1184227244145,172.31596166507,44.1861792029715
"757","VV1_RS09410",2349.57252650809,-0.000333659814924662,0.0665679749910296,-0.00501231733381741,0.996000766131185,0.999990637238001,2233.37234401843,2463.8442229173,2243.64218803904,2457.43135105757
"758","VV1_RS09420",1646.6710783887,0.00734660356912146,0.0708416777466661,0.10370453951406,0.917403824071418,0.999990637238001,1691.68313342056,1625.59419115343,1671.90666395032,1597.50032503051
"759","VV1_RS09435",5656.86103322345,-0.00118611569229066,0.0189002842665752,-0.0627565001436665,0.949960405408108,0.999990637238001,9324.41718825279,1707.04358695235,9814.94044212274,1781.04291556593
"760","VV1_RS09440",1447.89078639847,-0.000917097323489291,0.051201597323037,-0.0179114983015708,0.985709456168013,0.999990637238001,1206.96770710886,1682.15627156934,1217.69946243316,1684.73970448253
"761","VV1_RS09455",1541.18531540822,0.00266434557677515,0.0717539606434543,0.0371316865700877,0.970380007212986,0.999990637238001,1554.94605113371,1535.09486248796,1550.84365498563,1523.85669302556
"762","VV1_RS09460",29979.6081409065,2.23222179888486e-05,0.0239238055107848,0.00093305465047297,0.999255530208024,0.999990637238001,14090.0551138526,45886.553358216,14098.0966789976,45843.7274125599
"763","VV1_RS09465",3565.05677332821,-0.00207170643548999,0.0522069459929923,-0.039682582386031,0.968346187981055,0.999990637238001,3057.30091677249,4037.40130008809,3090.19957919359,4075.32529725868
"764","VV1_RS09500",134.204472977007,0.0183177383512939,0.0525695493769571,0.348447695831365,0.727503988016581,0.999990637238001,122.712766154859,157.242583556247,109.575278187019,147.287264009905
"765","VV1_RS09505",1155.72663238869,-0.00219779997224157,0.0725764585767229,-0.0302825463702972,0.975841716168127,0.999990637238001,1142.98176475669,1164.04761495955,1152.30776416026,1163.56938567825
"766","VV1_RS09510",334.430687100432,0.00295677924614368,0.0313876855187348,0.0942018883290656,0.924948784776948,0.999990637238001,474.197189212705,209.279697538889,455.974544713724,198.271316936411
"767","VV1_RS09515",273.094054728907,-0.00545024706195289,0.0639956992122275,-0.0851658334707518,0.932129552803648,0.999990637238001,252.43769037571,289.59785172949,258.032106698464,292.308570111965
"768","VV1_RS09545",145.708592809186,-0.0417528420716681,0.0592475586374119,-0.704718355184737,0.480985526237991,0.999990637238001,149.008358902329,121.04285209006,164.362917280528,148.420242963827
"769","VV1_RS09565",421.388669572351,-0.000346036934038065,0.0361154509553927,-0.00958140975355577,0.992355258055991,0.999990637238001,285.745441189172,555.439629684295,288.076941040066,556.292666375872
"770","VV1_RS09695",550.46928662551,-0.00103548230185599,0.0344177752900697,-0.030085683723862,0.975998718296958,0.999990637238001,735.400077170905,358.603589836908,747.586172146919,360.287307347306
"771","VV1_RS09705",10598.0531695759,0.000286737042809727,0.020388169916273,0.0140638931295577,0.988779006714186,0.999990637238001,3869.8347326693,17435.8269090103,3852.80816851131,17233.7428681128
"772","VV1_RS09720",149.183962532579,0.00153795125941894,0.0572009105916166,0.0268868317569116,0.97854999645747,0.999990637238001,134.107523012096,165.161274814475,134.318082938926,163.148969364818
"773","VV1_RS09725",479.163818400043,0.000584731655146501,0.0262506192251423,0.0222749661686631,0.982228618030398,0.999990637238001,722.25228079717,242.085704180121,716.657666207035,235.659622415848
"774","VV1_RS09740",14261.1051784407,0.00272090738744764,0.0372720964741029,0.0730011897596948,0.941805170747349,0.999990637238001,18416.5566405696,10503.5783332356,17945.6028179192,10178.6829220384
"775","VV1_RS09745",30953.3371068664,-8.82448147296777e-05,0.0149327904864021,-0.00590946580346346,0.9952849559158,0.999990637238001,56888.7618696344,4832.66415073587,57257.5012107088,4834.42119638665
"776","VV1_RS09750",8505.63241037494,0.00018924820287847,0.0277486916048164,0.00682007662104044,0.994558408345141,0.999990637238001,12219.5619497492,4822.482976261,12190.2496983059,4790.23501718368
"777","VV1_RS09760",3088.83353129811,-0.00410796074608035,0.0283139922634674,-0.145085889261216,0.88464305914221,0.999990637238001,1703.95441003604,4241.02478958538,1835.38590963257,4574.96901593843
"778","VV1_RS09775",6165.24198689179,0.00081154662830743,0.0315207454132451,0.0257464288254559,0.97945959126898,0.999990637238001,3936.45023429623,8467.34343826263,3917.31619518593,8339.85807982239
"779","VV1_RS09785",2922.56375019734,0.00155349919266945,0.0279705309186383,0.05554056865021,0.9557078107026,0.999990637238001,1668.01709994783,4262.51838014343,1635.67612842074,4124.04339227734
"780","VV1_RS09795",1171.65290310502,0.00105146150073558,0.0440950873533304,0.0238453207340379,0.9809759895959,0.999990637238001,906.321430029459,1445.72677543081,901.345030248059,1433.21837671177
"781","VV1_RS09800",3243.73150126429,0.000148143484495891,0.0335431458532312,0.00441650539111914,0.996476149991481,0.999990637238001,2163.25076335851,4330.39287664253,2170.2974453816,4310.98491967453
"782","VV1_RS09810",728.387058986796,-0.0167387890500109,0.0558220449039651,-0.299859832774094,0.764284074013872,0.999990637238001,599.539514642311,807.706508339281,656.567997523831,849.734215441759
"783","VV1_RS09815",766.113323831769,0.000308470261241056,0.0551962027907207,0.00558861381118259,0.995540954535047,0.999990637238001,656.513298928496,876.712246446698,656.567997523831,874.659752428051
"784","VV1_RS09820",790.078877183622,-0.00704214790985536,0.0673201721120241,-0.104606801927614,0.916687817164247,0.999990637238001,727.511399346664,839.381273372194,749.353515343484,844.069320672148
"785","VV1_RS09830",1189.43235093608,-0.00906739136391767,0.0539412202938451,-0.1680976313573,0.866506472740249,0.999990637238001,986.084728030117,1345.04627229048,1040.96514277668,1385.63326064703
"786","VV1_RS09835",1598.33411275082,-0.00223626050245773,0.063764095970079,-0.0350708414890267,0.972023252224142,0.999990637238001,1468.17059506706,1718.35600303553,1480.14992712304,1726.65992577766
"787","VV1_RS09850",712.659289163061,0.000225171716783243,0.0663713374907038,0.00339260477935647,0.997293098218281,0.999990637238001,761.695669918375,664.038824082854,764.375932514285,660.526730136728
"788","VV1_RS09855",217.490701474916,0.00412169731112244,0.0626033158214049,0.065838322731672,0.947506545282778,0.999990637238001,234.030775452481,203.623489497298,230.638287151709,201.670253798178
"789","VV1_RS09860",3598.18151623692,0.00281487433290862,0.039802707464721,0.0707206748536786,0.943620065880958,0.999990637238001,2747.88944211059,4538.5413325731,2661.61885402662,4444.67643623736
"790","VV1_RS09865",7038.76363352887,-0.000549457996910739,0.0547782104110067,-0.010030594150267,0.991996877994825,0.999990637238001,6186.47645372139,7874.57283550383,6225.46640989958,7868.53883499069
"791","VV1_RS09870",11954.1038914422,-0.00211291760284847,0.0689335711155882,-0.030651503594751,0.975547467495141,0.999990637238001,11809.3507028887,12043.1981621568,11902.1727572658,12061.6939434573
"792","VV1_RS09880",190.925913546606,0.00379414548366073,0.0578702352171701,0.0655629870765586,0.947725757715835,0.999990637238001,210.364741979758,174.211207681021,210.313840391214,168.81386413443
"793","VV1_RS09890",302.775462061131,-0.000183892947164602,0.0237147740100393,-0.00775436219998361,0.99381297612625,0.999990637238001,132.354483495598,471.72775066874,133.434411340644,473.585202739541
"794","VV1_RS09895",289.62026723517,0.00770087053141218,0.0497715174918057,0.154724447223857,0.877038555987329,0.999990637238001,347.97834402485,243.216945788439,330.493177757622,236.79260136977
"795","VV1_RS09900",236666.450404399,-1.51288629853701e-05,0.0130739623974395,-0.00115717504192402,0.999076708105959,0.999990637238001,38026.9331918743,434988.416955386,38316.8841731236,435333.567297214
"796","VV1_RS09905",21524.0847215807,0.000380402201137295,0.018691129418444,0.0203520179343428,0.983762560053887,0.999990637238001,6499.39400741628,36901.1012633436,6418.99048992343,36276.8531256396
"797","VV1_RS09915",2044.77279208477,-0.000740321315779491,0.0154639333037093,-0.0478740629075211,0.961816610483227,0.999990637238001,336.583587167613,3657.30411969313,353.468639312964,3831.73482216537
"798","VV1_RS09920",9940.26415325433,0.000361643692493386,0.0127520294978485,0.0283596969842645,0.977375268409097,0.999990637238001,827.434651787049,19388.3499249677,721.95969579673,18823.3123404659
"799","VV1_RS09925",1345.83248483602,-1.58165202301336e-05,0.01319835221292,-0.00119837082500728,0.999043838649466,0.999990637238001,106.058890748128,2583.75583339904,106.924263392172,2586.59095180472
"800","VV1_RS09930",346.310545866964,5.29440311231027e-05,0.017578538870496,0.00301185619084442,0.99759689007918,0.999990637238001,81.5163375171563,612.001710100211,82.1814586402642,609.542677210222
